🇹🇼台湾频道,#genre#
BeritaRTM,P2p://ns2.hellotvvod.com:9906/d409568367f44e0084be274817307587.ts
AstroAEC,P2p://ns2.hellotvvod.com:9906/51b52f447fda45378b1bb0d44a2480ec.ts
AwesomeTV,P2p://ns2.hellotvvod.com:9906/e568310674414edca9a826a6349fc667.ts
ABOMoviesThangathiraiHD,P2p://ns2.hellotvvod.com:9906/0c58671abfa14b839566fae595f159be.ts
AstroArena2,P2p://ns2.hellotvvod.com:9906/dea566c69fda4f6c97c23aa0ead5320b.ts
AstroVinmeen,P2p://ns2.hellotvvod.com:9906/2c794a087c324522b1c03574cd2101cd.ts
ChuttiTV,P2p://ns2.hellotvvod.com:9906/b2cc92ce7aca4194933100791c25aa43.ts
Adithya,P2p://ns2.hellotvvod.com:9906/307e9b6c8e464d7280918f282fa61275.ts
TVBS亚洲,P2p://ns2.hellotvvod.com:9906/204f1a7dd0bd49f3bcdab6092528b84e.ts
AstroAOD352,P2p://ns2.hellotvvod.com:9906/f15cbf3878864ced90e7ade17310ffe7.ts
AstroAOD353,P2p://ns2.hellotvvod.com:9906/ed61718ce8874b36be661dfe1010dd74.ts
AstroAOD354,P2p://ns2.hellotvvod.com:9906/004957812ce14373b8adc0422faa775d.ts
AstroAOD355,P2p://ns2.hellotvvod.com:9906/4e6943bded5247b582b78ea32aa0d57e.ts
AstroTutorTVSK,P2p://ns2.hellotvvod.com:9906/9b02988f0b0d40c4bfd6776711828407.ts
AstroTutorTVPT3,P2p://ns2.hellotvvod.com:9906/b75440c9b554429aa28045a7539325cc.ts
AstroTutorTVSPM,P2p://ns2.hellotvvod.com:9906/a32dfb01f4b5481d89567e4ca3f16b15.ts
TA-DAA!,P2p://ns2.hellotvvod.com:9906/2b57f29c35194e65b0a15a11e78cf104.ts
Astro欢喜台,P2p://ns2.hellotvvod.com:9906/e8e8cd8584e14b6e8b83d58df4f01675.ts
Mediacorp8,P2p://ns2.hellotvvod.com:9906/a2adeded9c5d40a9bbb70b079b77d2df.ts
Suria,P2p://ns2.hellotvvod.com:9906/bd1ce1187ca3422eb25def4694662de4.ts
CNA,P2p://ns2.hellotvvod.com:9906/ad62d84a2e734a4dbcc4b620100033e4.ts
Channel5,P2p://ns2.hellotvvod.com:9906/16c0058d68ac462e986d7cf573cce5a3.ts
JKN18,P2p://ns2.hellotvvod.com:9906/903ca43c4fb043c4952d393bbbed5540.ts
NationTV,P2p://ns2.hellotvvod.com:9906/566d3bd07620411fa2ea6be8a438cf44.ts
WorkpointTV,P2p://ns2.hellotvvod.com:9906/481b2da770b8484ab291f2b8a86abff9.ts
GMM25,P2p://ns2.hellotvvod.com:9906/72ea4447f41443609e45c2a645b256eb.ts
Channel8,P2p://ns2.hellotvvod.com:9906/8167457c05b041689ee4e4c50449e6ca.ts
Mono29,P2p://ns2.hellotvvod.com:9906/b0348cf14f4045e0861c6806092db67d.ts
ONE,P2p://ns2.hellotvvod.com:9906/5f3e654dd94845c6a9c79bea118bc8c0.ts
ThairathTV,P2p://ns2.hellotvvod.com:9906/2147fe3097494428ad785cdb93440f5b.ts
Channel3,P2p://ns2.hellotvvod.com:9906/94c91608c1174921ab5d6206172a3b9c.ts
AmarinTV,P2p://ns2.hellotvvod.com:9906/e2b49f343df34ee199f776780ce07bb1.ts
Channel7,P2p://ns2.hellotvvod.com:9906/1880b379a1264c36963ef92244b59fbe.ts
ThaiParliamentTV,P2p://ns2.hellotvvod.com:9906/b0e952621aa94bf69070fab68e54eb61.ts
ThaiPBS,P2p://ns2.hellotvvod.com:9906/452eec6b340945b7bc29860c8b365fcd.ts
ZeeNung,P2p://ns2.hellotvvod.com:9906/31330af0f077473ab446024e786ef2fe.ts
Channel4050,P2p://ns2.hellotvvod.com:9906/46cbd09904354cde80338cd4b6a20c05.ts

韓國,#genre#
Good T[1920*1080],http://ye23.win/iptv/korea2021.php?id=Good
cpb[720*404],http://ye23.win/iptv/korea2021.php?id=cpbc
bbst[1920*1080],http://ye23.win/iptv/korea2021.php?id=bbstv
MT[720*480],http://ye23.win/iptv/korea2021.php?id=MTN
FT[640*360],http://ye23.win/iptv/korea2021.php?id=FTV
Channel[1280*720],http://ye23.win/iptv/korea2021.php?id=Channela
Channel[1280*720],http://ye23.win/iptv/korea2021.php?id=Channel
TB[1280*720],http://ye23.win/iptv/korea2021.php?id=TBS-a
KCT[1280*720],http://ye23.win/iptv/korea2021.php?id=KCTV
EBS[640*360],http://ye23.win/iptv/korea2021.php?id=EBS1
EBS[640*360],http://ye23.win/iptv/korea2021.php?id=EBS2
EBS[640*360],http://ye23.win/iptv/korea2021.php?id=EBSi
EBS+[640*360],http://ye23.win/iptv/korea2021.php?id=EBS_2
EBS[640*360],http://ye23.win/iptv/korea2021.php?id=EBS_E
EBS KID[640*360],http://ye23.win/iptv/korea2021.php?id=EBS_KIDS
dem[1920*1080],http://ye23.win/iptv/korea2021.php?id=dema
TJB SBS[1280*720],http://ye23.win/iptv/korea2021.php?id=TJB
CJB SBS[960*540],http://ye23.win/iptv/korea2021.php?id=CJB
KBC SBS[1920*1080],http://ye23.win/iptv/korea2021.php?id=KBC
SBS[1280*720],http://ye23.win/iptv/sbs5.1.php?id=S01
SBS-Plus[1280*720],http://ye23.win/iptv/sbs5.1.php?id=S03
SBS-Fun[1280*720],http://ye23.win/iptv/sbs5.1.php?id=S04
SBS-Golf[1280*720],http://ye23.win/iptv/sbs5.1.php?id=S05
SBS-Biz[720*400],http://ye23.win/iptv/sbs5.1.php?id=S06
SBS-MTV[1280*720],http://ye23.win/iptv/sbs5.1.php?id=S09
Ariran[720*540],http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8

🇨🇳卫视高清,#genre#
北京卫视,http://pull.brtvcloud.com:80/brtv8kapptv/brtv8kappweishi.m3u8?$全网超清1080P
北京卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil?$联通超清1080P
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/index.m3u8?$移动蓝光1080P
北京卫视,http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8?$移动超清1080P
北京卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil?$移动超清1080P
北京卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8?$全网超清1080P
北京卫视,http://117.148.179.168:80/PLTV/88888888/224/3221231732/index.m3u8?$咪咕移动1080P
上海卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动高清720P
上海卫视,http://39.134.193.100:6610/030000001001/dongfangstv/1.m3u8?$移动超清1080P
上海卫视,http://iptv.tvfix.org/hls/dfhd.m3u8?$全网超清1080P
上海卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8?$全网超清1080P
上海卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil?$移动超清1080P
上海卫视,http://117.148.179.160:80/PLTV/88888888/224/3221231738/index.m3u8?$咪咕移动1080P
重庆卫视,http://111.20.106.13:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$移动超清1080P
重庆卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?$移动超清1080P
重庆卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil?$联通超清1080P
重庆卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226753/45949735.smil?$移动超清1080P
天津卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil?$联通超清1080P
天津卫视,http://117.148.179.146:80/PLTV/88888888/224/3221228905/index.m3u8?$咪咕移动1080P
新疆卫视,http://221.179.136.148:443/PLTV/88888888/224/3221226422/1.m3u8?$移动标清576P
浙江卫视,http://117.148.179.140:80/PLTV/88888888/224/3221229352/index.m3u8?$咪咕移动1080P
浙江卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1?$移动超清1080P
浙江卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8?$全网超清1080P
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8?$移动高清720P
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8?$全网超清1080P
福建卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1?$移动超清1080P
福建卫视,http://221.179.136.148:443/PLTV/88888888/224/3221226406/1.m3u8?$移动超清1080P
福建卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$移动超清1080P
福建卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil?$移动超清1080P
海峡卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1?$移动超清1080P
厦门卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1?$移动超清1080P
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8?$咪咕移动1080P
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8?$全网超清1080P
湖南卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil?$移动超清1080P
湖南卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8?$全网超清1080P
湖南卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil?$联通超清1080P
湖南卫视,http://117.148.179.172:80/PLTV/88888888/224/3221231729/index.m3u8?$咪咕移动1080P
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?$移动高清720P
江苏卫视,http://221.179.136.134:443/PLTV/88888888/224/3221226242/1.m3u8?$移动超清1080P
江苏卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1?$移动超清1080P
江苏卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8?$全网超清1080P
江苏卫视,http://117.148.179.175:80/PLTV/88888888/224/3221231447/index.m3u8?$咪咕移动1080P
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动高清720P
江西卫视,http://iptv.tvfix.org/hls/jxhd.m3u8?$全网超清1080P
云南卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1?$移动超清1080P
贵州卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8?$全网超清1080P
四川卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1?$移动超清1080P
四川卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8?$全网超清1080P
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8?$全康巴卫视,http://scgctvshow.sctv.com:80/h网超清1080P
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?$移动高清720P
安徽卫视,http://iptv.tvfix.org/hls/ahhd.m3u8?$全网超清1080P
安徽卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil?$联通超清1080P
安徽卫视,http://111.20.41.252:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/1.m3u8?$移动超清1080P
安徽卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1?$移动超清1080P
安徽卫视,http://117.148.179.177:80/PLTV/88888888/224/3221230215/1.m3u8?$咪咕移动1080P
山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动高清720P
山东卫视,https://livealone302.iqilu.com/iqilu/sdtv.m3u8?$全网高清720P
山东卫视,http://iptv.tvfix.org/hls/sdhd.m3u8?$全网超清1080P
山西卫视,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8?$全网高清720P
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd$全网高清720P
广东卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1?$移动超清1080P
广东卫视,http://117.148.179.141:80/PLTV/88888888/224/3221231891/1.m3u8?$咪咕移动1080P
广西卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8?$全网超清1080P
广西卫视,http://iptv.tvfix.org/hls/gxhd.m3u8?$全网超清1080P
深圳卫视,http://221.179.136.136:443/PLTV/88888888/224/3221226245/1.m3u8?$移动超清1080P
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8?$移动超清1080P
深圳卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292201.m3u8?$全网超清1080P
深圳卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil?$联通超清1080P
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8?$移动蓝光1080P
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8?$全网超清1080P
湖北卫视,http://111.40.196.27/PLTV/88888888/224/3221225654/index.m3u8?$移动高清720P
湖北卫视,http://111.20.41.252:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8?$移动超清1080P
湖北卫视,http://39.134.68.170:6610/PLTV/88888888/224/3221225627/index.m3u8?$移动超清1080P
湖北卫视,http://iptv.tvfix.org/hls/hbhd.m3u8?$全网超清1080P
湖北卫视,http://117.148.179.142:80/PLTV/88888888/224/3221231888/index.m3u8?$咪咕移动1080P
辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?$移动高清720P
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8?$移动蓝光1080P
辽宁卫视,http://111.20.41.248:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226210/1.m3u8?$移动超清1080P
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8?$全网超清1080P
辽宁卫视,http://117.148.179.152:80/PLTV/88888888/224/3221231802/1.m3u8?$咪咕移动1080P
吉林卫视,http://39.134.65.177/PLTV/88888888/224/3221225872/1.m3u8?$移动蓝光1080P
吉林卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil?$移动超清1080P
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8?$移动超清1080P
黑龙江卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1?$移动超清1080P
黑龙江卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8?$全网超清1080P
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8?$移动蓝光1080P
黑龙江卫视,http://117.148.179.141:80/PLTV/88888888/224/3221231967/1.m3u8?$咪咕移动1080P
黑龙江卫视,http://iptv.tvfix.org/hls/hljhd.m3u8?$全网超清1080P
陕西卫视,http://221.179.136.148:443/PLTV/88888888/224/3221226411/1.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$移动标清576P
山东卫视,http://shbu4k.live.bestvcdn.com:8080/live/program/live/sdwshd/4000000/mnf.m3u8

﻿🇨🇳大陆频道,#genre#
CCTV1,http://39.134.13.35:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.13.35:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV3,http://39.134.13.35:6610/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV4,http://39.134.13.35:6610/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV5,http://39.134.13.35:6610/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV6,http://39.134.13.35:6610/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV7,http://39.134.13.35:6610/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV8,http://39.134.13.35:6610/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV9,http://39.134.13.35:6610/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV10,http://39.134.13.35:6610/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV11,http://39.134.13.35:6610/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV12,http://39.134.13.35:6610/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV13,http://39.134.13.35:6610/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV14,http://39.134.13.35:6610/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV15,http://39.134.13.35:6610/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CGTN,http://39.134.13.35:6610/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN纪录，http://39.134.13.35:6610/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
CCTV5+,http://39.134.13.35:6610/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV17,http://39.134.13.35:6610/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CETV1,http://39.134.13.35:6610/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
江苏卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
浙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
安徽卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
北京卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
天津卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
东方卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
深圳卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
辽宁卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
湖北卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
山东卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视,http://39.134.13.35:6610/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
贵州卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
河北卫视,http://39.134.13.35:6610/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://39.134.13.35:6610/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://39.134.13.35:6610/180000001001/00000001000000000002000000027982/main.m3u8?IASHttpSessionId=OTT
CCTV-1,http://111.40.196.9/PLTV/88888888/224/3221225513/index.m3u8
CCTV-1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3,http://117.148.179.183/TVOD/88888888/224/3221231682/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.183/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/2.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-4,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV-4,http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8
CCTV-4,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+,http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+,http://183.207.249.35/PLTV/4/224/3221227381/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://183.207.249.36/PLTV/4/224/3221227314/index.m3u8
CCTV-7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7,http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV-7,http://183.207.249.9/PLTV/3/224/3221225546/index.m3u8
CCTV-9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://183.207.249.6/PLTV/3/224/3221225532/index.m3u8
CCTV-10,http://183.207.249.34/PLTV/4/224/3221227317/index.m3u8
CCTV-12,http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8
CCTV-13,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
